city,pos_x,pos_y
Atlanta,5468,2952
Boston,403,1050
Calgary,436,976
Charleston,1516,98
Chicago,1421,634
Dallas,552,1016
Denver,1213,476
Duluth,715,591
El Paso,524,456
Helena,645,228
Houston,750,818
Kansas City,1279,887
Las Vegas,1067,818
Little Rock,1817,1041
Los Angeles,1143,731
Miami,1055,741
Montreal,171,932
Nashville,295,1022
New Orleans,1203,814
New York,958,397
Oklahoma City,1663,319
Omaha,910,302
Phoenix,1416,21
Pittsburgh,912,464
Portland,126,258
Raleigh,966,741
Saint Louis,1228,378
Salt Lake City,719,1080
San Francisco,1076,428
Santa Fe,316,929
Sault St Marie,1355,319
Seattle,308,797
Toronto,207,1068
Vancouver,1257,355
Washington,1147,303
Winnipeg,81,341
